,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
2867,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,bucket_2,1452.4186152306434
2868,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,bucket_2,1452.4186152306434
2869,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,bucket_2,1452.4186152306434
2870,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,bucket_2,1452.4186152306434
2871,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,bucket_2,1452.4186152306434
2872,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,bucket_2,1452.4186152306434
2873,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,bucket_2,1452.4186152306434
2874,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,bucket_2,1452.4186152306434
2875,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,bucket_2,1452.4186152306434
2876,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,bucket_2,1452.4186152306434
2877,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,bucket_2,1452.4186152306434
2878,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,bucket_2,1452.4186152306434
2879,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,bucket_2,1452.4186152306434
2880,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,bucket_2,1452.4186152306434
2881,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,bucket_2,1452.4186152306434
2882,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,bucket_2,1452.4186152306434
2883,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,bucket_2,1452.4186152306434
2884,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,bucket_2,1452.4186152306434
2885,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,bucket_2,1452.4186152306434
2886,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,bucket_2,1452.4186152306434
2887,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,bucket_2,1452.4186152306434
2888,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,bucket_2,1452.4186152306434
2889,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,bucket_2,1452.4186152306434
2890,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,bucket_2,1452.4186152306434
2891,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,bucket_2,1452.4186152306434
2892,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,bucket_2,1452.4186152306434
2893,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,bucket_2,1452.4186152306434
2894,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,bucket_2,1452.4186152306434
2895,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,bucket_2,1452.4186152306434
2896,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,bucket_2,1452.4186152306434
2897,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,bucket_2,1452.4186152306434
2898,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,bucket_2,1452.4186152306434
2899,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,bucket_2,1452.4186152306434
2900,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,bucket_2,1452.4186152306434
2901,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,bucket_2,1452.4186152306434
2902,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,bucket_2,1452.4186152306434
2903,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,bucket_2,1452.4186152306434
2904,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,bucket_2,1452.4186152306434
2905,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,bucket_2,1452.4186152306434
2906,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,bucket_2,1452.4186152306434
2907,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,bucket_2,1452.4186152306434
2908,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,bucket_2,1452.4186152306434
2909,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,bucket_2,1452.4186152306434
2910,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,bucket_2,1452.4186152306434
2911,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,bucket_2,1452.4186152306434
2912,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,bucket_2,1452.4186152306434
2913,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,bucket_2,1452.4186152306434
2914,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,bucket_2,1452.4186152306434
2915,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,bucket_2,1452.4186152306434
2916,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,bucket_2,1452.4186152306434
2917,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,bucket_2,1452.4186152306434
2918,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,bucket_2,1452.4186152306434
2919,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,bucket_2,1452.4186152306434
2920,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,bucket_2,1452.4186152306434
2921,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,bucket_2,1452.4186152306434
2922,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,bucket_2,1452.4186152306434
2923,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,bucket_2,1452.4186152306434
2924,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,bucket_2,1452.4186152306434
2925,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,bucket_2,1452.4186152306434
2926,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,bucket_2,1452.4186152306434
2927,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,bucket_2,1452.4186152306434
2928,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,bucket_2,1452.4186152306434
2929,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,bucket_2,1452.4186152306434
2930,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,bucket_2,1452.4186152306434
2931,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,bucket_2,1452.4186152306434
2932,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,bucket_2,1452.4186152306434
2933,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,bucket_2,1452.4186152306434
2934,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,bucket_2,1452.4186152306434
2935,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,bucket_2,1452.4186152306434
2936,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,bucket_2,1452.4186152306434
2937,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,bucket_2,1452.4186152306434
2938,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,bucket_2,1452.4186152306434
2939,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,bucket_2,1452.4186152306434
2940,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,bucket_2,1452.4186152306434
2941,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,bucket_2,1452.4186152306434
2942,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,bucket_2,1452.4186152306434
2943,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,bucket_2,1452.4186152306434
2944,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,bucket_2,1452.4186152306434
2945,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,bucket_2,1452.4186152306434
2946,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,bucket_2,1452.4186152306434
2947,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,bucket_2,1452.4186152306434
2948,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,bucket_2,1452.4186152306434
2949,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,bucket_2,1452.4186152306434
2950,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,bucket_2,1452.4186152306434
2951,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,bucket_2,1452.4186152306434
2952,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,bucket_2,1452.4186152306434
2953,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,bucket_2,1452.4186152306434
2954,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,bucket_2,1452.4186152306434
2955,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,bucket_2,1452.4186152306434
2956,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,bucket_2,1452.4186152306434
2957,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,bucket_2,1452.4186152306434
2958,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,bucket_2,1452.4186152306434
2959,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,bucket_2,1452.4186152306434
2960,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,bucket_2,1452.4186152306434
2961,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,bucket_2,1452.4186152306434
2962,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,bucket_2,1452.4186152306434
2963,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,bucket_2,1452.4186152306434
2964,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,bucket_2,1452.4186152306434
2965,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,bucket_2,1452.4186152306434
2966,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,bucket_2,1452.4186152306434
2967,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,bucket_2,1452.4186152306434
2968,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,bucket_2,1452.4186152306434
2969,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,bucket_2,1452.4186152306434
2970,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,bucket_2,1452.4186152306434
2971,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,bucket_2,1452.4186152306434
2972,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,bucket_2,1452.4186152306434
2973,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,bucket_2,1452.4186152306434
2974,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,bucket_2,1452.4186152306434
2975,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,bucket_2,1452.4186152306434
2976,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,bucket_2,1452.4186152306434
2977,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,bucket_2,1452.4186152306434
2978,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,bucket_2,1452.4186152306434
2979,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,bucket_2,1452.4186152306434
2980,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,bucket_2,1452.4186152306434
2981,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,bucket_2,1452.4186152306434
2982,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,bucket_2,1452.4186152306434
2983,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,bucket_2,1452.4186152306434
2984,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,bucket_2,1452.4186152306434
2985,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,bucket_2,1452.4186152306434
2986,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,bucket_2,1452.4186152306434
2987,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,bucket_2,1452.4186152306434
2988,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,bucket_2,1452.4186152306434
2989,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,bucket_2,1452.4186152306434
2990,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,bucket_2,1452.4186152306434
2991,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,bucket_2,1452.4186152306434
2992,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,bucket_2,1452.4186152306434
2993,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,bucket_2,1452.4186152306434
2994,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,bucket_2,1452.4186152306434
2995,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,bucket_2,1452.4186152306434
2996,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,bucket_2,1452.4186152306434
2997,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,bucket_2,1452.4186152306434
2998,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,bucket_2,1452.4186152306434
2999,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,bucket_2,1452.4186152306434
3000,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,bucket_2,1452.4186152306434
3001,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,bucket_2,1452.4186152306434
3002,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,bucket_2,1452.4186152306434
3003,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,bucket_2,1452.4186152306434
3004,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,bucket_2,1452.4186152306434
3005,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,bucket_2,1452.4186152306434
3006,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,bucket_2,1452.4186152306434
3007,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,bucket_2,1452.4186152306434
3008,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,bucket_2,1452.4186152306434
3009,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,bucket_2,1452.4186152306434
3010,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,bucket_2,1452.4186152306434
3011,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,bucket_2,1452.4186152306434
3012,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,bucket_2,1452.4186152306434
3013,0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,bucket_2,1452.4186152306434
3014,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,bucket_2,1452.4186152306434
3015,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,bucket_2,1452.4186152306434
3016,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,bucket_2,1452.4186152306434
3017,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,bucket_2,1452.4186152306434
3018,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,bucket_2,1452.4186152306434
3019,0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,bucket_2,1452.4186152306434
3020,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,bucket_2,1452.4186152306434
3021,0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,bucket_2,1452.4186152306434
3022,0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,bucket_2,1452.4186152306434
3023,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,bucket_2,1452.4186152306434
3024,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,bucket_2,1452.4186152306434
3025,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,bucket_2,1452.4186152306434
3026,0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,bucket_2,1452.4186152306434
3027,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,bucket_2,1452.4186152306434
3028,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,bucket_2,1452.4186152306434
3029,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,bucket_2,1452.4186152306434
3030,0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,bucket_2,1452.4186152306434
3031,0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,bucket_2,1452.4186152306434
3032,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,bucket_2,1452.4186152306434
3033,0.53,Ideal,G,VS2,60.1,54.0,5.31,5.3,3.19,bucket_2,1452.4186152306434
3034,0.44,Ideal,E,VS2,61.6,54.0,4.9,4.97,3.04,bucket_2,1452.4186152306434
3035,0.58,Ideal,I,VS2,61.8,55.0,5.36,5.38,3.32,bucket_2,1452.4186152306434
3036,0.51,Ideal,D,SI1,61.9,54.0,5.14,5.2,3.19,bucket_2,1452.4186152306434
3037,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,bucket_2,1452.4186152306434
3038,0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44,bucket_2,1452.4186152306434
3039,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,bucket_2,1452.4186152306434
3040,0.55,Premium,F,VS2,62.5,58.0,5.25,5.22,3.27,bucket_2,1452.4186152306434
3041,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,bucket_2,1452.4186152306434
3042,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,bucket_2,1452.4186152306434
3043,0.5,Ideal,G,VVS2,61.0,56.0,5.13,5.14,3.13,bucket_2,1452.4186152306434
3044,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,bucket_2,1452.4186152306434
3045,0.58,Ideal,H,SI1,62.2,57.0,5.34,5.37,3.33,bucket_2,1452.4186152306434
3046,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,bucket_2,1452.4186152306434
3047,0.6,Ideal,E,VVS1,62.5,53.7,5.35,5.43,3.38,bucket_2,1452.4186152306434
3048,0.42,Ideal,I,VVS1,60.5,57.0,4.84,4.88,2.94,bucket_2,1452.4186152306434
3049,0.57,Good,D,VS2,58.3,61.0,5.42,5.45,3.17,bucket_2,1452.4186152306434
3050,0.52,Ideal,F,VVS2,60.6,56.0,5.22,5.24,3.17,bucket_2,1452.4186152306434
3051,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,bucket_2,1452.4186152306434
3052,0.41,Ideal,J,VS1,62.1,56.0,4.79,4.75,2.96,bucket_2,1452.4186152306434
3053,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,bucket_2,1452.4186152306434
3054,0.51,Ideal,G,VS2,61.7,57.0,5.12,5.15,3.17,bucket_2,1452.4186152306434
3055,0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,bucket_2,1452.4186152306434
3056,0.44,Premium,I,VVS1,60.8,57.0,4.93,4.88,2.98,bucket_2,1452.4186152306434
3057,0.51,Premium,G,SI2,62.5,56.0,5.12,5.09,3.19,bucket_2,1452.4186152306434
3058,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,bucket_2,1452.4186152306434
3059,0.51,Premium,F,SI1,60.5,59.0,5.18,5.13,3.12,bucket_2,1452.4186152306434
3060,0.53,Ideal,E,SI1,60.6,57.0,5.27,5.23,3.18,bucket_2,1452.4186152306434
3061,0.4,Good,F,VS2,62.0,61.3,4.69,4.72,2.91,bucket_2,1452.4186152306434
3062,0.47,Fair,D,IF,60.6,60.0,5.09,4.98,3.05,bucket_2,1452.4186152306434
3063,0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,bucket_2,1452.4186152306434
3064,0.56,Ideal,E,VS2,60.7,57.0,5.34,5.31,3.23,bucket_2,1452.4186152306434
3065,0.5,Good,G,SI2,63.8,57.0,5.02,4.98,3.19,bucket_2,1452.4186152306434
3066,0.52,Very Good,F,VS2,61.1,56.0,5.21,5.24,3.19,bucket_2,1452.4186152306434
3067,0.61,Premium,I,VS1,60.0,61.0,5.53,5.5,3.31,bucket_2,1452.4186152306434
3068,0.61,Ideal,G,VVS1,61.2,56.0,5.46,5.48,3.35,bucket_2,1452.4186152306434
3069,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,bucket_2,1452.4186152306434
3070,0.51,Premium,H,SI1,60.6,59.0,5.17,5.13,3.12,bucket_2,1452.4186152306434
3071,0.52,Very Good,F,SI1,63.7,58.0,5.11,5.13,3.26,bucket_2,1452.4186152306434
3072,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,bucket_2,1452.4186152306434
3073,0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,bucket_2,1452.4186152306434
3074,0.52,Ideal,F,VS1,62.2,55.0,5.18,5.14,3.21,bucket_2,1452.4186152306434
3075,0.51,Very Good,I,SI2,61.2,56.0,5.12,5.14,3.14,bucket_2,1452.4186152306434
3076,0.51,Ideal,E,VS2,61.8,57.0,5.14,5.15,3.18,bucket_2,1452.4186152306434
3077,0.65,Ideal,F,SI1,61.4,58.0,5.56,5.5,3.39,bucket_2,1452.4186152306434
3078,0.54,Ideal,G,VVS2,61.0,56.0,5.25,5.3,3.22,bucket_2,1452.4186152306434
3079,0.42,Very Good,F,VS1,59.9,61.0,4.84,4.88,2.91,bucket_2,1452.4186152306434
3080,0.42,Ideal,E,SI1,61.3,57.0,4.79,4.81,2.94,bucket_2,1452.4186152306434
3081,0.5,Very Good,E,VS2,62.4,57.0,5.01,5.03,3.13,bucket_2,1452.4186152306434
3082,0.49,Good,F,VS1,58.5,61.5,5.18,5.21,3.04,bucket_2,1452.4186152306434
3083,0.6,Very Good,J,VS2,60.0,59.4,5.47,5.51,3.29,bucket_2,1452.4186152306434
3084,0.4,Very Good,H,VS1,61.3,59.0,4.79,4.74,2.92,bucket_2,1452.4186152306434
3085,0.56,Ideal,H,VS1,60.2,57.0,5.38,5.35,3.23,bucket_2,1452.4186152306434
3086,0.51,Ideal,D,VS1,61.7,54.0,5.12,5.15,3.17,bucket_2,1452.4186152306434
3087,0.5,Premium,F,VS2,61.7,59.0,5.09,5.05,3.13,bucket_2,1452.4186152306434
3088,0.47,Ideal,H,VS2,61.7,57.0,4.99,5.03,3.09,bucket_2,1452.4186152306434
3089,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,bucket_2,1452.4186152306434
3090,0.42,Very Good,F,VS2,60.1,61.0,4.84,4.88,2.92,bucket_2,1452.4186152306434
3091,0.41,Premium,G,VVS1,59.9,59.0,4.79,4.83,2.88,bucket_2,1452.4186152306434
3092,0.42,Ideal,E,VVS1,62.0,56.0,4.78,4.84,2.98,bucket_2,1452.4186152306434
3093,0.41,Premium,H,VS1,62.8,59.0,4.73,4.64,2.94,bucket_2,1452.4186152306434
3094,0.52,Ideal,G,IF,61.5,56.0,5.16,5.21,3.19,bucket_2,1452.4186152306434
3095,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.07,3.23,bucket_2,1452.4186152306434
3096,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,bucket_2,1452.4186152306434
3097,0.4,Premium,E,VS1,61.8,55.0,4.76,4.72,2.93,bucket_2,1452.4186152306434
3098,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,bucket_2,1452.4186152306434
3099,0.51,Ideal,I,VS2,62.1,55.0,5.1,5.13,3.17,bucket_2,1452.4186152306434
3100,0.49,Good,F,VS1,58.9,60.5,5.17,5.21,3.05,bucket_2,1452.4186152306434
3101,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,bucket_2,1452.4186152306434
3102,0.61,Ideal,F,VVS2,61.5,55.0,5.47,5.53,3.38,bucket_2,1452.4186152306434
3103,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,bucket_2,1452.4186152306434
3104,0.45,Ideal,G,IF,62.8,53.0,4.92,4.95,3.1,bucket_2,1452.4186152306434
3105,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,bucket_2,1452.4186152306434
3106,0.65,Very Good,F,SI1,60.0,63.0,5.62,5.54,3.35,bucket_2,1452.4186152306434
3107,0.6,Ideal,I,SI1,60.7,58.0,5.43,5.45,3.3,bucket_2,1452.4186152306434
3108,0.51,Premium,H,SI2,60.0,62.0,5.18,5.15,3.1,bucket_2,1452.4186152306434
3109,0.52,Ideal,E,SI2,60.9,56.0,5.2,5.23,3.17,bucket_2,1452.4186152306434
3110,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,bucket_2,1452.4186152306434
3111,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,bucket_2,1452.4186152306434
3112,0.65,Ideal,J,SI1,61.9,54.0,5.6,5.62,3.47,bucket_2,1452.4186152306434
3113,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,bucket_2,1452.4186152306434
3114,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,bucket_2,1452.4186152306434
3115,0.4,Ideal,D,SI1,59.6,57.0,4.82,4.77,2.86,bucket_2,1452.4186152306434
3116,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,bucket_2,1452.4186152306434
3117,0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,bucket_2,1452.4186152306434
3118,0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,bucket_2,1452.4186152306434
3119,0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,bucket_2,1452.4186152306434
3120,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,bucket_2,1452.4186152306434
3121,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,bucket_2,1452.4186152306434
3122,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,bucket_2,1452.4186152306434
3123,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,bucket_2,1452.4186152306434
3124,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,bucket_2,1452.4186152306434
3125,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,bucket_2,1452.4186152306434
3126,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,bucket_2,1452.4186152306434
3127,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,bucket_2,1452.4186152306434
3128,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,bucket_2,1452.4186152306434
3129,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,bucket_2,1452.4186152306434
3130,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,bucket_2,1452.4186152306434
3131,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,bucket_2,1452.4186152306434
